symbol,time,close,volume,ema_9,ema_21,pct_change,rsi,macd_hist,signal_score,buy_signal
QQQ,2025-03-19 08:40:00-04:00,475.79,5237,475.9704470326919,476.0558516729334,-0.03571728716698086,39.09774436090489,0.0003665185182200742,3,True
QQQ,2025-03-19 09:27:00-04:00,476.52,42517,476.17754502489345,476.14229531757024,0.09242144177448175,66.4062499999973,0.03244534449545668,3,True
QQQ,2025-03-19 14:00:00-04:00,479.285,473189,477.81904242250783,477.66157615449856,0.40115633575632526,73.93148525866968,0.13047312702137198,4,True
SPY,2025-03-19 04:00:00-04:00,560.56,2280,496.9484827195139,488.6458908250191,16.479999999999983,96.58084874292577,5.030407395630128,3,True
SPY,2025-03-19 09:47:00-04:00,563.265,238706,562.5371488597478,562.4523700520617,0.05062346797399808,52.24688684352912,0.03729441184815648,3,True
SPY,2025-03-19 13:39:00-04:00,564.1318,76592,563.7327874178334,563.7021786301804,0.04288070368334562,70.2314086722098,0.1187251797381724,3,True
SPY,2025-03-19 14:00:00-04:00,564.84,519357,563.6113958772627,563.5238188965307,0.29475478532619004,71.90451206715659,0.11434930584930757,4,True
TSLA,2025-03-19 04:32:00-04:00,230.9,19235,230.23024893615315,244.1941924847024,0.22136377446939637,83.33333333333258,9.555028161176956,3,True
TSLA,2025-03-19 05:09:00-04:00,231.89,25486,231.14053639459985,231.32356279921024,0.25074575245340736,70.00000000000045,0.7817647941781454,3,True
TSLA,2025-03-19 06:00:00-04:00,232.24,20849,231.69884416995694,231.76495596723595,0.30232357260084886,56.565656565656816,0.011357903008950551,3,True
TSLA,2025-03-19 06:02:00-04:00,234.0,79949,232.23926026877248,232.00409584069087,0.7751937984496138,77.50556792873027,0.1799465779389544,4,True
TSLA,2025-03-19 08:47:00-04:00,232.22,24086,231.82416708237582,231.7741288760732,0.15958593918481423,60.7197549770286,0.07790282771280758,3,True
TSLA,2025-03-19 09:31:00-04:00,232.605,905389,231.77212300720214,231.81184866622036,0.5968212779760007,59.042702626773,0.0177329089492249,3,True
