date,symbol,signal_score,close,ema_9,ema_21,volume
2025-04-17,IBM,-7.4,238.81,237.43427019499805,239.78130740989647,4635204
2025-04-17,INTC,-7.4,18.93,19.937179531839693,21.118201469413407,85646667
2025-04-17,BA,-7.2,161.9,157.4707156339921,162.06312929587665,9226904
2025-04-17,GE,-7.2,181.79,183.74679658458663,189.94967451474687,4931566
2025-04-17,XOM,-7.2,106.92,105.40405075581995,108.65235444037503,17915841
2025-04-17,CVX,-7.2,137.87,139.88181158369093,148.11477584251918,8434089
2025-04-17,PFE,-7.2,22.14,22.460172934487623,23.452497258491206,54073683
2025-04-17,MRK,-7.2,78.0,79.54324766936823,83.11443856851035,21416485
2025-04-17,VZ,-7.2,44.04,43.823373632852395,43.82483127306577,16504438
2025-04-17,T,-7.2,27.15,27.103277248640026,27.176884057820292,24870252
