date,symbol,signal_score,close,ema_9,ema_21,volume
<<<<<<< Updated upstream
<<<<<<< Updated upstream
2025-04-21,IBM,-7.4,236.22,237.19141615599844,239.45755219081497,4979893
2025-04-21,INTC,-7.4,18.84,19.717743625471755,20.911092244921278,72276678
2025-04-21,BA,-7.2,159.34,157.8445725071937,161.8155720871606,5695427
2025-04-21,GE,-7.2,178.35,182.6674372676693,188.89515864976988,8493332
2025-04-21,XOM,-7.2,105.35,105.39324060465597,108.35214040034094,16924926
2025-04-21,CVX,-7.2,133.73,138.65144926695277,146.8070689477447,9965047
2025-04-21,PFE,-7.2,22.04,22.3761383475901,23.324088416810188,32044929
2025-04-21,MRK,-7.2,77.85,79.20459813549459,82.63585324410032,11009560
2025-04-21,VZ,-7.2,42.93,43.64469890628192,43.74348297551434,23816038
2025-04-21,T,-7.2,26.33,26.948621798912022,27.099894598018448,46222157
=======
=======
>>>>>>> Stashed changes
2025-04-25,IBM,-7.4,232.41,236.43339555958352,238.6222155060993,6700068
2025-04-25,INTC,-7.4,20.05,20.143611434395616,20.554541116854416,147711174
2025-04-25,BA,-7.2,177.95,167.02883080888301,163.7718721748286,7644173
2025-04-25,GE,-7.2,198.43,190.1523203199846,189.42299807000887,4391023
2025-04-25,XOM,-7.2,108.57,107.12615516737418,108.73324247215076,11245793
2025-04-25,CVX,-7.2,138.73,138.36246570844168,144.3098735216674,6878491
2025-04-25,PFE,-7.2,22.92,22.563401430744598,23.034271274810038,35847676
2025-04-25,MRK,-7.2,82.74,79.92713995550405,81.66483872056082,28377956
2025-04-25,VZ,-7.2,41.91,43.0144480731348,43.63165052256743,23361868
2025-04-25,T,-7.2,26.81,27.05683770356476,27.274855934357674,37050292
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
