date,symbol,signal_score,close,ema_9,ema_21,volume
2023-07-01,IBM,-7.45,132.87,138.45,142.12,12345678
2023-07-02,INTC,-8.32,35.67,38.92,41.23,34567890
2023-07-03,GE,-7.91,112.45,118.34,120.56,23456789
2023-07-04,BA,-8.76,195.23,205.67,210.45,12345678
2023-07-05,F,-7.23,12.78,13.45,13.92,56789012
2023-07-06,GM,-7.65,34.56,36.78,38.92,34567890
2023-07-07,XOM,-8.12,98.45,105.23,110.45,23456789
2023-07-08,CVX,-7.98,154.32,160.45,165.67,12345678
2023-07-09,DAL,-8.45,45.67,48.92,50.23,23456789
2023-07-10,AAL,-7.76,14.32,15.67,16.45,34567890 
