date,symbol,signal_score,close,ema_9,ema_21,volume
2025-04-21,IBM,-7.4,236.22,237.19141615599844,239.45755219081497,4979893
2025-04-21,INTC,-7.4,18.84,19.717743625471755,20.911092244921278,72276678
2025-04-21,BA,-7.2,159.34,157.8445725071937,161.8155720871606,5695427
2025-04-21,GE,-7.2,178.35,182.6674372676693,188.89515864976988,8493332
2025-04-21,XOM,-7.2,105.35,105.39324060465597,108.35214040034094,16924926
2025-04-21,CVX,-7.2,133.73,138.65144926695277,146.8070689477447,9965047
2025-04-21,PFE,-7.2,22.04,22.3761383475901,23.324088416810188,32044929
2025-04-21,MRK,-7.2,77.85,79.20459813549459,82.63585324410032,11009560
2025-04-21,VZ,-7.2,42.93,43.64469890628192,43.74348297551434,23816038
2025-04-21,T,-7.2,26.33,26.948621798912022,27.099894598018448,46222157
