date,symbol,signal_score,close,ema_9,ema_21,volume
2025-04-17,SPY,7.2,526.41,531.6985953978261,541.7367927770445,79866673
2025-04-17,AAPL,7.6,196.98,198.04853406433796,204.00590079989703,52164408
2025-04-17,MSFT,7.2,367.78,377.01850654502493,380.18855466096613,21120167
2025-04-17,TSLA,7.4,241.37,249.5521110296746,257.45737554824103,83403802
2025-04-17,NVDA,7.4,101.49,106.60151225284791,109.389065004831,292515502
2025-04-17,AMD,7.4,87.5,91.60299879231194,96.90767699461202,34801337
2025-04-17,META,7.4,501.48,527.7279606500186,553.3687616195319,14593474
2025-04-17,AMZN,7.4,172.61,179.48480962505204,185.84115214745185,44725895
2025-04-17,GOOGL,7.2,151.16,154.1828436549457,156.76320655299537,33046436
2025-04-17,QQQ,7.2,444.1,450.08071433894486,459.14823145632045,44836453
