date,symbol,signal_score,close,ema_9,ema_21,volume
2023-07-01,AAPL,7.82,187.25,182.14,178.92,45893210
2023-07-02,TSLA,8.91,245.67,240.32,230.18,76543210
2023-07-03,NVDA,9.45,478.12,465.23,440.87,34567890
2023-07-04,MSFT,8.12,335.45,330.12,320.45,23456789
2023-07-05,META,7.65,301.23,295.67,285.43,18765432
2023-07-06,AMZN,8.32,143.78,138.45,132.78,65432109
2023-07-07,GOOGL,7.98,124.34,120.67,118.34,43210987
2023-07-08,AMD,8.75,123.45,115.23,108.78,32109876
2023-07-09,PLTR,9.12,24.56,22.45,18.91,87654321
2023-07-10,SPY,7.42,457.89,452.34,447.21,54321098 
